Datetime,Water Level (m)
2024-02-15 00:00:00,-0.09392735
2024-02-15 01:00:00,-0.08264653
2024-02-15 02:00:00,-0.056543443
2024-02-15 03:00:00,-0.025931833
2024-02-15 04:00:00,-0.0024391105
2024-02-15 05:00:00,0.005575875
2024-02-15 06:00:00,-0.0014843565
2024-02-15 07:00:00,-0.018982392
2024-02-15 08:00:00,-0.043913677
2024-02-15 09:00:00,-0.07435349
2024-02-15 10:00:00,-0.108261734
2024-02-15 11:00:00,-0.13988103
2024-02-15 12:00:00,-0.15894848
2024-02-15 13:00:00,-0.15942197
2024-02-15 14:00:00,-0.14268546
2024-02-15 15:00:00,-0.11516208
2024-02-15 16:00:00,-0.086301275
2024-02-15 17:00:00,-0.06677327
2024-02-15 18:00:00,-0.061582968
2024-02-15 19:00:00,-0.06979393
2024-02-15 20:00:00,-0.08755352
2024-02-15 21:00:00,-0.11195734
2024-02-15 22:00:00,-0.14081083
2024-02-15 23:00:00,-0.16799983
2024-02-16 00:00:00,-0.1840547
2024-02-16 01:00:00,-0.18372074
2024-02-16 02:00:00,-0.16871674
2024-02-16 03:00:00,-0.145083
2024-02-16 04:00:00,-0.121310614
2024-02-16 05:00:00,-0.107702374
2024-02-16 06:00:00,-0.10833336
2024-02-16 07:00:00,-0.12067095
2024-02-16 08:00:00,-0.1410219
2024-02-16 09:00:00,-0.16758218
2024-02-16 10:00:00,-0.19837412
2024-02-16 11:00:00,-0.22945015
2024-02-16 12:00:00,-0.25302163
2024-02-16 13:00:00,-0.2630746
2024-02-16 14:00:00,-0.25742102
2024-02-16 15:00:00,-0.23876248
2024-02-16 16:00:00,-0.21201083
2024-02-16 17:00:00,-0.18498147
2024-02-16 18:00:00,-0.16589724
2024-02-16 19:00:00,-0.15892105
2024-02-16 20:00:00,-0.16208185
2024-02-16 21:00:00,-0.17430766
2024-02-16 22:00:00,-0.1934264
2024-02-16 23:00:00,-0.21627752
2024-02-17 00:00:00,-0.23606102
2024-02-17 01:00:00,-0.24517913
2024-02-17 02:00:00,-0.24143836
2024-02-17 03:00:00,-0.22786778
2024-02-17 04:00:00,-0.20972697
2024-02-17 05:00:00,-0.19366173
2024-02-17 06:00:00,-0.18662456
2024-02-17 07:00:00,-0.19062123
2024-02-17 08:00:00,-0.20309417
2024-02-17 09:00:00,-0.22220017
2024-02-17 10:00:00,-0.24632703
2024-02-17 11:00:00,-0.27296442
2024-02-17 12:00:00,-0.2982447
2024-02-17 13:00:00,-0.31534445
2024-02-17 14:00:00,-0.31892076
2024-02-17 15:00:00,-0.30839208
2024-02-17 16:00:00,-0.28743267
2024-02-17 17:00:00,-0.25959
2024-02-17 18:00:00,-0.23005997
2024-02-17 19:00:00,-0.20709555
2024-02-17 20:00:00,-0.19610281
2024-02-17 21:00:00,-0.19654983
2024-02-17 22:00:00,-0.20541915
2024-02-17 23:00:00,-0.21980199
2024-02-18 00:00:00,-0.23712425
2024-02-18 01:00:00,-0.25291747
2024-02-18 02:00:00,-0.26200718
2024-02-18 03:00:00,-0.2619125
2024-02-18 04:00:00,-0.25432488
2024-02-18 05:00:00,-0.24343942
2024-02-18 06:00:00,-0.23404895
2024-02-18 07:00:00,-0.230925
2024-02-18 08:00:00,-0.23537695
2024-02-18 09:00:00,-0.24716493
2024-02-18 10:00:00,-0.26480362
2024-02-18 11:00:00,-0.2863715
2024-02-18 12:00:00,-0.31027195
2024-02-18 13:00:00,-0.3326273
2024-02-18 14:00:00,-0.34607086
2024-02-18 15:00:00,-0.3471295
2024-02-18 16:00:00,-0.33517334
2024-02-18 17:00:00,-0.3146897
2024-02-18 18:00:00,-0.2875106
2024-02-18 19:00:00,-0.25818226
2024-02-18 20:00:00,-0.2316384
2024-02-18 21:00:00,-0.21283211
2024-02-18 22:00:00,-0.20533738
2024-02-18 23:00:00,-0.20816751
2024-02-19 00:00:00,-0.21853247
2024-02-19 01:00:00,-0.23441528
2024-02-19 02:00:00,-0.2530136
2024-02-19 03:00:00,-0.26986757
2024-02-19 04:00:00,-0.2805555
2024-02-19 05:00:00,-0.28315452
2024-02-19 06:00:00,-0.27930567
2024-02-19 07:00:00,-0.27179372
2024-02-19 08:00:00,-0.26434517
2024-02-19 09:00:00,-0.2616589
2024-02-19 10:00:00,-0.26617572
2024-02-19 11:00:00,-0.27719587
2024-02-19 12:00:00,-0.29361522
2024-02-19 13:00:00,-0.31303644
2024-02-19 14:00:00,-0.33224115
2024-02-19 15:00:00,-0.3480911
2024-02-19 16:00:00,-0.3545888
2024-02-19 17:00:00,-0.34892237
2024-02-19 18:00:00,-0.33213946
2024-02-19 19:00:00,-0.30776975
2024-02-19 20:00:00,-0.27888042
2024-02-19 21:00:00,-0.24915543
2024-02-19 22:00:00,-0.22396371
2024-02-19 23:00:00,-0.20841789
2024-02-20 00:00:00,-0.20439956
2024-02-20 01:00:00,-0.21066724
2024-02-20 02:00:00,-0.22357728
2024-02-20 03:00:00,-0.24076843
2024-02-20 04:00:00,-0.2590237
2024-02-20 05:00:00,-0.27356535
2024-02-20 06:00:00,-0.28060266
2024-02-20 07:00:00,-0.2786618
2024-02-20 08:00:00,-0.2692256
2024-02-20 09:00:00,-0.25543842
2024-02-20 10:00:00,-0.24304463
2024-02-20 11:00:00,-0.23804751
2024-02-20 12:00:00,-0.24089041
2024-02-20 13:00:00,-0.24879268
2024-02-20 14:00:00,-0.25812313
2024-02-20 15:00:00,-0.2734326
2024-02-20 16:00:00,-0.29240796
2024-02-20 17:00:00,-0.3049617
2024-02-20 18:00:00,-0.3045584
2024-02-20 19:00:00,-0.29086393
2024-02-20 20:00:00,-0.26771107
2024-02-20 21:00:00,-0.2374382
2024-02-20 22:00:00,-0.2032921
2024-02-20 23:00:00,-0.17316437
2024-02-21 00:00:00,-0.15426663
